timestamp,Open,High,Low,Close,Volume,fvg_type,fvg_high,fvg_low,fvg_size,fvg_mitigated_index,swingline,swingvalue,highest_low,lowest_high,swingpoint,Support,Resistance,Bullish_Order_Block_Top,Bullish_Order_Block_Bottom,Bullish_Order_Block_Mitigated,Bearish_Order_Block_Top,Bearish_Order_Block_Bottom,Bearish_Order_Block_Mitigated,BOS,CHoCH,trend_bias,CurrentRetracement,DeepestRetracement,fib_signal,retest_signal
2025-07-08 15:00:00+00:00,0.89313,0.89313,0.89289,0.89297,242,,,,,,-1,0.89313,0.89328,0.89313,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,30.66,34.43,,
2025-07-08 15:05:00+00:00,0.89297,0.89299,0.89267,0.89282,226,-1.0,0.89289,0.89287,0.2,2025-07-08 15:20:00+00:00,-1,0.89299,0.89328,0.89299,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,37.74,44.81,,
2025-07-08 15:10:00+00:00,0.89282,0.89287,0.89229,0.89254,308,,,,,,-1,0.89287,0.89328,0.89287,-1.0,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,50.94,62.74,,
2025-07-08 15:15:00+00:00,0.89254,0.89282,0.89251,0.89266,246,,,,,,-1,0.89282,0.89328,0.89282,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,45.28,62.74,,
2025-07-08 15:20:00+00:00,0.89268,0.89292,0.89262,0.89277,264,,,,,,-1,0.89282,0.89328,0.89282,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,40.09,62.74,,
2025-07-08 15:25:00+00:00,0.89277,0.89298,0.89275,0.89288,235,,,,,,-1,0.89282,0.89328,0.89282,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,34.91,62.74,,1.0
2025-07-08 15:30:00+00:00,0.89287,0.89316,0.8928,0.89312,287,1.0,0.8932,0.89298,2.2,2025-07-08 16:05:00+00:00,-1,0.89282,0.89328,0.89282,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,1,,,1.0,23.58,62.74,,
2025-07-08 15:35:00+00:00,0.89311,0.89342,0.89307,0.89342,217,,,,,,1,0.89307,0.89307,0.89282,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,1,,,1.0,,,,
2025-07-08 15:40:00+00:00,0.89342,0.89346,0.8932,0.89324,275,,,,,,1,0.8932,0.8932,0.89282,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,1,,,1.0,,,,
2025-07-08 15:45:00+00:00,0.89324,0.89333,0.89319,0.89325,204,,,,,,1,0.8932,0.8932,0.89282,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,1,,,1.0,,,,
2025-07-08 15:50:00+00:00,0.89332,0.89354,0.89324,0.89342,252,1.0,0.89341,0.89333,0.8,2025-07-08 16:00:00+00:00,1,0.89324,0.89324,0.89282,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,1,,,1.0,,,,
2025-07-08 15:55:00+00:00,0.89342,0.8936,0.89341,0.89343,183,,,,,,1,0.89341,0.89341,0.89282,1.0,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,1,,,1.0,,,,
2025-07-08 16:00:00+00:00,0.89343,0.89356,0.89325,0.89331,235,-1.0,0.89341,0.89306,3.5,2025-07-08 20:05:00+00:00,1,0.89341,0.89341,0.89282,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,1,,,1.0,,,,
2025-07-08 16:05:00+00:00,0.89331,0.8934,0.89277,0.89288,320,,,,,,-1,0.8934,0.89341,0.8934,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,34.91,40.09,,
2025-07-08 16:10:00+00:00,0.89288,0.89306,0.89272,0.89294,258,,,,,,-1,0.89306,0.89341,0.89306,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,32.08,42.45,,
2025-07-08 16:15:00+00:00,0.89295,0.89306,0.89275,0.89281,284,,,,,,-1,0.89306,0.89341,0.89306,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,38.21,42.45,,
2025-07-08 16:20:00+00:00,0.89279,0.8929,0.89249,0.89258,310,,,,,,-1,0.8929,0.89341,0.8929,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,49.06,53.3,,
2025-07-08 16:25:00+00:00,0.89258,0.89275,0.8925,0.8927,250,,,,,,-1,0.89275,0.89341,0.89275,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,43.4,53.3,,
2025-07-08 16:30:00+00:00,0.89269,0.8927,0.89146,0.8915,462,-1.0,0.8925,0.89182,6.8,2025-07-08 18:20:00+00:00,-1,0.8927,0.89341,0.8927,,0.8915,0.89362,0.88683,0.8915,0,0.89362,0.8931,0,,,1.0,100.0,101.89,,
2025-07-08 16:35:00+00:00,0.89148,0.89182,0.89117,0.89143,527,,,,,,-1,0.89182,0.89341,0.89182,,,0.89362,,,0,0.89362,0.8931,0,-1.0,,1.0,,,,
2025-07-08 16:40:00+00:00,0.89145,0.8921,0.89127,0.8919,489,,,,,,-1,0.89182,0.89341,0.89182,,,0.89362,,,0,0.89362,0.8931,0,,,1.0,,,,1.0
2025-07-08 16:45:00+00:00,0.89183,0.89244,0.89181,0.89237,394,,,,,,-1,0.89182,0.89341,0.89182,,,0.89362,,,0,0.89362,0.8931,0,,,1.0,,,,
2025-07-08 16:50:00+00:00,0.89237,0.89248,0.89206,0.89241,348,,,,,,-1,0.89206,0.89206,0.89182,,,0.89362,,,0,0.89362,0.8931,0,,,1.0,,,,
2025-07-08 16:55:00+00:00,0.8924,0.89243,0.89203,0.89207,309,-1.0,0.89206,0.89172,3.4,2025-07-08 18:00:00+00:00,-1,0.89206,0.89206,0.89182,,,0.89362,,,0,0.89362,0.8931,0,,,1.0,,,,
2025-07-08 17:00:00+00:00,0.89199,0.89201,0.89161,0.89164,402,,,,,,-1,0.89201,0.89206,0.89201,,,0.89362,,,0,0.89362,0.8931,0,,,1.0,,,,
2025-07-08 17:05:00+00:00,0.89167,0.89172,0.89127,0.89171,471,,,,,,-1,0.89172,0.89206,0.89172,,,0.89362,,,0,0.89362,0.8931,0,,,1.0,,,,
2025-07-08 17:10:00+00:00,0.89171,0.89186,0.89117,0.89129,396,,,,,,-1,0.89172,0.89206,0.89172,,,0.89362,,,0,0.89362,0.8931,0,,,1.0,,,,
2025-07-08 17:15:00+00:00,0.8913,0.89152,0.89109,0.89114,298,,,,,,-1,0.89152,0.89206,0.89152,,,0.89362,,,0,0.89362,0.8931,0,,,1.0,,,,
2025-07-08 17:20:00+00:00,0.89112,0.89122,0.89072,0.8908,381,,,,,,-1,0.89122,0.89206,0.89122,-1.0,0.89072,0.89362,0.89122,0.89072,1,0.89362,0.8931,0,,-1.0,-1.0,,,,
2025-07-08 17:25:00+00:00,0.8908,0.89161,0.89072,0.89156,363,1.0,0.89138,0.89122,1.6,2025-07-08 17:50:00+00:00,-1,0.89122,0.89206,0.89122,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,,,,
2025-07-08 17:30:00+00:00,0.89156,0.89192,0.89138,0.8919,356,,,,,,1,0.89138,0.89138,0.89122,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,40.69,41.38,,
2025-07-08 17:35:00+00:00,0.8919,0.8919,0.89148,0.8917,373,,,,,,1,0.89148,0.89148,0.89122,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,33.79,41.38,,
2025-07-08 17:40:00+00:00,0.89168,0.89204,0.89168,0.89197,311,,,,,,1,0.89168,0.89168,0.89122,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,43.1,45.52,,
2025-07-08 17:45:00+00:00,0.89196,0.89196,0.89155,0.89161,499,-1.0,0.89168,0.89161,0.7,2025-07-08 17:55:00+00:00,1,0.89168,0.89168,0.89122,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,30.69,45.52,,-1.0
2025-07-08 17:50:00+00:00,0.89161,0.89161,0.8909,0.8913,570,,,,,,1,0.89161,0.89168,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,20.0,45.52,,
2025-07-08 17:55:00+00:00,0.8913,0.89174,0.89107,0.89169,486,1.0,0.89162,0.89161,0.1,2025-07-09 00:00:00+00:00,1,0.89161,0.89168,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,33.45,45.52,,
2025-07-08 18:00:00+00:00,0.8917,0.8921,0.89162,0.89175,459,,,,,,1,0.89162,0.89162,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,35.52,47.59,,
2025-07-08 18:05:00+00:00,0.89174,0.89214,0.8917,0.89211,390,,,,,,1,0.8917,0.8917,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,47.93,48.97,,
2025-07-08 18:10:00+00:00,0.89209,0.89226,0.89197,0.89224,350,,,,,,1,0.89197,0.89197,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,52.41,53.1,,
2025-07-08 18:15:00+00:00,0.89224,0.89243,0.89209,0.89228,354,,,,,,1,0.89209,0.89209,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,53.79,58.97,,
2025-07-08 18:20:00+00:00,0.89228,0.89272,0.89223,0.89249,360,,,,,,1,0.89223,0.89223,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,61.03,68.97,,
2025-07-08 18:25:00+00:00,0.89249,0.89274,0.89242,0.89258,248,,,,,,1,0.89242,0.89242,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,64.14,69.66,,
2025-07-08 18:30:00+00:00,0.89258,0.89277,0.89241,0.89253,313,,,,,,1,0.89242,0.89242,0.89161,1.0,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,62.41,70.69,,
2025-07-08 18:35:00+00:00,0.89253,0.89276,0.89243,0.89245,312,,,,,,1,0.89243,0.89243,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,59.66,70.69,,
2025-07-08 18:40:00+00:00,0.89245,0.89272,0.89244,0.89246,293,,,,,,1,0.89244,0.89244,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,60.0,70.69,,
2025-07-08 18:45:00+00:00,0.89248,0.89264,0.8924,0.89241,292,,,,,,1,0.89244,0.89244,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,58.28,70.69,-1.0,-1.0
2025-07-08 18:50:00+00:00,0.89241,0.89253,0.89209,0.89211,277,-1.0,0.8924,0.89208,3.2,2025-07-08 19:20:00+00:00,1,0.89244,0.89244,0.89161,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,47.93,70.69,,
2025-07-08 18:55:00+00:00,0.8921,0.89217,0.89182,0.89186,293,,,,,,-1,0.89217,0.89244,0.89217,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,,,,
2025-07-08 19:00:00+00:00,0.89186,0.89208,0.8917,0.89201,233,,,,,,-1,0.89208,0.89244,0.89208,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,,,,
2025-07-08 19:05:00+00:00,0.89202,0.89203,0.89169,0.89174,240,,,,,,-1,0.89203,0.89244,0.89203,-1.0,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,,,,
2025-07-08 19:10:00+00:00,0.89174,0.8923,0.89173,0.89228,251,1.0,0.89214,0.89203,1.1,2025-07-08 19:35:00+00:00,-1,0.89203,0.89244,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,,,,
2025-07-08 19:15:00+00:00,0.89228,0.89238,0.89214,0.89225,200,,,,,,1,0.89214,0.89214,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,52.76,57.24,,
2025-07-08 19:20:00+00:00,0.89225,0.89245,0.89209,0.89239,250,,,,,,1,0.89214,0.89214,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,57.59,59.66,,
2025-07-08 19:25:00+00:00,0.8924,0.89283,0.89234,0.89279,282,,,,,,1,0.89234,0.89234,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,71.38,72.76,,
2025-07-08 19:30:00+00:00,0.89281,0.89283,0.89228,0.89234,426,,,,,,1,0.89234,0.89234,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,55.86,72.76,,
2025-07-08 19:35:00+00:00,0.89234,0.89241,0.8919,0.89225,422,,,,,,1,0.89234,0.89234,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,52.76,72.76,,
2025-07-08 19:40:00+00:00,0.89225,0.89245,0.8922,0.89245,319,,,,,,1,0.89234,0.89234,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,59.66,72.76,,
2025-07-08 19:45:00+00:00,0.89245,0.89248,0.8923,0.89237,292,,,,,,1,0.89234,0.89234,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,56.9,72.76,,
2025-07-08 19:50:00+00:00,0.89236,0.8925,0.89218,0.89228,284,,,,,,1,0.89234,0.89234,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,53.79,72.76,-1.0,-1.0
2025-07-08 19:55:00+00:00,0.89224,0.89287,0.89207,0.89265,658,,,,,,1,0.89234,0.89234,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,0,,,-1.0,66.55,74.14,,
2025-07-08 20:00:00+00:00,0.89265,0.8932,0.89249,0.89318,592,,,,,,1,0.89249,0.89249,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,1,,,-1.0,84.83,85.52,,
2025-07-08 20:05:00+00:00,0.89315,0.89344,0.89275,0.89344,583,,,,,,1,0.89275,0.89275,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,1,,,-1.0,93.79,93.79,,
2025-07-08 20:10:00+00:00,0.89344,0.8936,0.8932,0.89344,397,,,,,,1,0.8932,0.8932,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,1,,,-1.0,93.79,99.31,,
2025-07-08 20:15:00+00:00,0.89343,0.89366,0.89336,0.89346,366,,,,,,1,0.89336,0.89336,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,1,,,-1.0,94.48,101.38,,
2025-07-08 20:20:00+00:00,0.89345,0.89367,0.89319,0.89359,414,,,,,,1,0.89336,0.89336,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,1,,,-1.0,98.97,101.72,,
2025-07-08 20:25:00+00:00,0.89359,0.89383,0.89346,0.89356,343,,,,,,1,0.89346,0.89346,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,1,,,-1.0,97.93,107.24,,
2025-07-08 20:30:00+00:00,0.89356,0.89386,0.89327,0.89332,370,,,,,,1,0.89346,0.89346,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,1,,,-1.0,89.66,108.28,-1.0,-1.0
2025-07-08 20:35:00+00:00,0.89332,0.89372,0.89332,0.89346,264,,,,,,1,0.89346,0.89346,0.89203,,0.89072,0.89362,0.89122,0.89072,0,0.89362,0.8931,1,,,-1.0,94.48,108.28,,
2025-07-08 20:40:00+00:00,0.89346,0.89382,0.89336,0.89376,291,,,,,,1,0.89346,0.89346,0.89203,,0.89072,,0.89122,0.89072,0,,,0,1.0,,-1.0,,,,
2025-07-08 20:45:00+00:00,0.89377,0.89378,0.89327,0.89339,290,,,,,,1,0.89346,0.89346,0.89203,,0.89072,,0.89122,0.89072,0,,,0,,,-1.0,,,,-1.0
2025-07-08 20:50:00+00:00,0.89339,0.89383,0.89329,0.89379,261,,,,,,1,0.89346,0.89346,0.89203,,0.89072,,0.89122,0.89072,0,,,0,,,-1.0,,,,
2025-07-08 20:55:00+00:00,0.89378,0.89391,0.89364,0.8937,232,,,,,,1,0.89364,0.89364,0.89203,1.0,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,1,,1.0,1.0,,,,
2025-07-08 21:00:00+00:00,0.89369,0.89373,0.89328,0.89336,282,-1.0,0.89364,0.89346,1.8,2025-07-09 07:30:00+00:00,1,0.89364,0.89364,0.89203,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-08 21:05:00+00:00,0.89338,0.89346,0.89318,0.89318,250,,,,,,-1,0.89346,0.89364,0.89346,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,22.88,22.88,,
2025-07-08 21:10:00+00:00,0.89319,0.89333,0.89316,0.89328,187,,,,,,-1,0.89333,0.89364,0.89333,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,19.75,23.51,,
2025-07-08 21:15:00+00:00,0.89328,0.89334,0.89321,0.89326,143,,,,,,-1,0.89333,0.89364,0.89333,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,20.38,23.51,,
2025-07-08 21:20:00+00:00,0.89326,0.89327,0.89303,0.89317,219,-1.0,0.89321,0.89318,0.3,2025-07-08 21:35:00+00:00,-1,0.89327,0.89364,0.89327,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,23.2,27.59,,
2025-07-08 21:25:00+00:00,0.89316,0.89318,0.893,0.89309,166,,,,,,-1,0.89318,0.89364,0.89318,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,25.71,28.53,,
2025-07-08 21:30:00+00:00,0.89309,0.89313,0.89286,0.89306,186,,,,,,-1,0.89313,0.89364,0.89313,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,26.65,32.92,,
2025-07-08 21:35:00+00:00,0.89306,0.89335,0.89304,0.89329,189,,,,,,-1,0.89313,0.89364,0.89313,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,19.44,32.92,,1.0
2025-07-08 21:40:00+00:00,0.89328,0.89333,0.89309,0.89318,146,,,,,,-1,0.89313,0.89364,0.89313,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,22.88,32.92,,
2025-07-08 21:45:00+00:00,0.89318,0.89334,0.89313,0.89324,168,,,,,,-1,0.89313,0.89364,0.89313,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,21.0,32.92,,
2025-07-08 21:50:00+00:00,0.89324,0.89326,0.89302,0.8931,229,-1.0,0.89313,0.89311,0.2,2025-07-08 22:00:00+00:00,-1,0.89313,0.89364,0.89313,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,25.39,32.92,,
2025-07-08 21:55:00+00:00,0.8931,0.89311,0.89282,0.89299,215,,,,,,-1,0.89311,0.89364,0.89311,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,28.84,34.17,,
2025-07-08 22:00:00+00:00,0.89301,0.89317,0.893,0.8931,164,,,,,,-1,0.89311,0.89364,0.89311,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,25.39,34.17,,
2025-07-08 22:05:00+00:00,0.8931,0.89319,0.89299,0.89304,153,,,,,,-1,0.89311,0.89364,0.89311,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,27.27,34.17,,
2025-07-08 22:10:00+00:00,0.89304,0.89304,0.89281,0.89283,182,,,,,,-1,0.89304,0.89364,0.89304,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,33.86,34.48,,
2025-07-08 22:15:00+00:00,0.89283,0.89299,0.89283,0.89285,110,,,,,,-1,0.89299,0.89364,0.89299,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,33.23,34.48,,
2025-07-08 22:20:00+00:00,0.89285,0.89295,0.89283,0.89284,137,,,,,,-1,0.89295,0.89364,0.89295,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,33.54,34.48,,
2025-07-08 22:25:00+00:00,0.89284,0.89289,0.89278,0.89284,126,,,,,,-1,0.89289,0.89364,0.89289,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,33.54,35.42,,
2025-07-08 22:30:00+00:00,0.89284,0.89288,0.89271,0.89273,118,,,,,,-1,0.89288,0.89364,0.89288,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,36.99,37.62,,
2025-07-08 22:35:00+00:00,0.89271,0.89282,0.89267,0.89279,89,,,,,,-1,0.89282,0.89364,0.89282,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,35.11,38.87,,
2025-07-08 22:40:00+00:00,0.89279,0.89295,0.89277,0.89281,114,,,,,,-1,0.89282,0.89364,0.89282,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,34.48,38.87,,
2025-07-08 22:45:00+00:00,0.89281,0.89291,0.89275,0.8929,95,,,,,,-1,0.89282,0.89364,0.89282,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,31.66,38.87,,1.0
2025-07-08 22:50:00+00:00,0.89291,0.89294,0.89278,0.89286,124,,,,,,-1,0.89282,0.89364,0.89282,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,32.92,38.87,,
2025-07-08 22:55:00+00:00,0.89287,0.89304,0.89283,0.89294,240,,,,,,-1,0.89283,0.89283,0.89282,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,30.41,38.87,,
2025-07-08 23:00:00+00:00,0.89295,0.89296,0.89275,0.8928,235,,,,,,-1,0.89283,0.89283,0.89282,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,34.8,38.87,,
2025-07-08 23:05:00+00:00,0.89279,0.89293,0.89268,0.8929,103,,,,,,-1,0.89283,0.89283,0.89282,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,31.66,38.87,,1.0
2025-07-08 23:10:00+00:00,0.8929,0.8929,0.89273,0.89279,112,,,,,,-1,0.89283,0.89283,0.89282,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,35.11,38.87,,
2025-07-08 23:15:00+00:00,0.89279,0.8928,0.89242,0.89245,117,-1.0,0.89273,0.89241,3.2,2025-07-09 03:45:00+00:00,-1,0.8928,0.89283,0.8928,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,45.77,46.71,,
2025-07-08 23:20:00+00:00,0.89245,0.89252,0.89232,0.89236,106,,,,,,-1,0.89252,0.89283,0.89252,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,48.59,49.84,,
2025-07-08 23:25:00+00:00,0.89236,0.89241,0.89225,0.89238,64,,,,,,-1,0.89241,0.89283,0.89241,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,47.96,52.04,,
2025-07-08 23:30:00+00:00,0.89236,0.89238,0.89212,0.89212,70,,,,,,-1,0.89238,0.89283,0.89238,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,56.11,56.11,,
2025-07-08 23:35:00+00:00,0.89212,0.89245,0.89208,0.89245,69,,,,,,-1,0.89238,0.89283,0.89238,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,45.77,57.37,,1.0
2025-07-08 23:40:00+00:00,0.8924,0.89254,0.89233,0.89233,25,,,,,,-1,0.89238,0.89283,0.89238,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,49.53,57.37,,
2025-07-08 23:45:00+00:00,0.89233,0.89233,0.8921,0.89216,39,-1.0,0.89233,0.89218,1.5,2025-07-09 01:40:00+00:00,-1,0.89233,0.89283,0.89233,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,54.86,57.37,,
2025-07-08 23:50:00+00:00,0.89215,0.89218,0.89206,0.8921,56,,,,,,-1,0.89218,0.89283,0.89218,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,56.74,57.99,,
2025-07-08 23:55:00+00:00,0.8921,0.8921,0.8919,0.892,32,-1.0,0.89206,0.89135,7.1,2025-07-09 01:15:00+00:00,-1,0.8921,0.89283,0.8921,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,59.87,63.01,,
2025-07-09 00:00:00+00:00,0.89088,0.89135,0.89088,0.89113,9,,,,,,-1,0.89135,0.89283,0.89135,-1.0,0.89072,0.89391,0.89122,0.89072,1,0.89391,0.89364,0,,,1.0,87.15,94.98,,
2025-07-09 00:05:00+00:00,0.89106,0.89167,0.89094,0.89151,30,1.0,0.89168,0.89135,3.3,2025-07-09 00:25:00+00:00,-1,0.89135,0.89283,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,75.24,94.98,1.0,1.0
2025-07-09 00:10:00+00:00,0.89151,0.89205,0.89151,0.89173,18,,,,,,1,0.89151,0.89151,0.89135,1.0,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 00:15:00+00:00,0.89173,0.89189,0.89168,0.89189,29,,,,,,1,0.89168,0.89168,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 00:20:00+00:00,0.89168,0.89181,0.89168,0.89181,15,,,,,,1,0.89168,0.89168,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 00:25:00+00:00,0.89181,0.89181,0.89084,0.89134,25,-1.0,0.89168,0.89142,2.6,2025-07-09 01:00:00+00:00,1,0.89168,0.89168,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 00:30:00+00:00,0.89134,0.89142,0.891,0.89133,14,,,,,,-1,0.89142,0.89168,0.89142,-1.0,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,80.88,91.22,,
2025-07-09 00:35:00+00:00,0.89133,0.89142,0.89133,0.89138,41,,,,,,-1,0.89142,0.89168,0.89142,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,79.31,91.22,,
2025-07-09 00:40:00+00:00,0.89138,0.89144,0.89131,0.89141,38,,,,,,-1,0.89142,0.89168,0.89142,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,78.37,91.22,,
2025-07-09 00:45:00+00:00,0.89141,0.89146,0.89118,0.89133,48,,,,,,-1,0.89142,0.89168,0.89142,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,80.88,91.22,,
